RegionID,SizeRank,RegionName,Average House 2020
6181,0,New York,"$535,891.61 "
12447,1,Los Angeles,"$713,112.18 "
39051,2,Houston,"$192,784.58 "
17426,3,Chicago,"$226,676.80 "
6915,4,San Antonio,"$192,655.20 "
40326,5,Phoenix,"$280,634.45 "
13271,6,Philadelphia,"$176,950.27 "
18959,7,Las Vegas,"$304,109.62 "
54296,8,San Diego,"$655,711.79 "
38128,9,Dallas,"$222,699.22 "
10221,10,Austin,"$403,375.11 "
33839,11,San Jose,"$996,146.09 "
25290,12,Jacksonville,"$195,052.28 "
24043,13,Charlotte,"$254,774.09 "
20330,14,San Francisco,"$1,266,652.80 "
32149,15,Indianapolis,"$153,276.55 "
18172,16,Fort Worth,"$227,083.23 "
7481,17,Tucson,"$218,919.31 "
10920,18,Columbus,"$168,951.67 "
12455,19,Louisville,"$180,636.32 "
13121,20,Orlando,"$260,217.22 "
16037,21,Seattle,"$728,021.05 "
13373,22,Portland,"$455,633.60 "
11093,23,Denver,"$457,879.29 "
17933,24,El Paso,"$142,612.90 "
41568,25,Washington,"$586,893.33 "
44269,26,Boston,"$602,130.15 "
17762,27,Detroit,"$35,146.69 "
6118,28,Nashville,"$293,738.00 "
12700,29,Miami,"$358,406.41 "
20288,30,Sacramento,"$358,219.52 "
32811,31,Memphis,"$98,228.57 "
3523,32,Baltimore,"$128,882.76 "
26529,33,Pittsburgh,"$172,081.11 "
18203,34,Fresno,"$266,195.11 "
5976,35,Milwaukee,"$131,988.36 "
40152,36,Omaha,"$205,945.41 "
33225,37,Oklahoma City,"$140,999.79 "
23429,38,Albuquerque,"$228,145.63 "
19331,39,Mesa,"$306,466.23 "
54047,40,Raleigh,"$299,779.47 "
4172,41,Colorado Springs,"$354,916.48 "
37211,42,Atlanta,"$287,967.79 "
17222,43,Buffalo,"$148,998.88 "
18795,44,Kansas City,"$162,604.97 "
46298,46,Long Beach,"$602,005.60 "
41176,47,Tampa,"$253,135.07 "
41515,48,Virginia Beach,"$295,756.30 "
13072,49,Oakland,"$732,123.80 "
20859,50,Tulsa,"$131,807.90 "
5983,51,Minneapolis,"$278,556.90 "
16846,52,Aurora,"$389,138.00 "
3506,53,Bakersfield,"$276,643.91 "
18615,54,Honolulu,"$680,267.46 "
50763,55,Arlington,"$245,758.38 "
19594,56,New Orleans,"$218,265.14 "
25428,57,Knoxville,"$204,729.91 "
24115,58,Cleveland,"$65,859.36 "
44055,59,Baton Rouge,"$170,363.63 "
47401,60,Riverside,"$447,570.96 "
7929,61,Wichita,"$137,848.50 "
16764,62,Anaheim,"$638,987.57 "
4099,63,Cincinnati,"$168,077.38 "
47568,64,Santa Ana,"$572,927.74 "
48215,65,Vancouver,"$378,612.51 "
4174,66,Columbia,"$150,224.04 "
12562,67,Marietta,"$310,974.96 "
38025,68,Corpus Christi,"$170,308.15 "
11722,69,Greensboro,"$165,410.41 "
25574,70,Lexington,"$204,559.18 "
18170,71,Fort Wayne,"$153,811.58 "
19533,72,Naples,"$356,342.11 "
7081,73,Silver Spring,"$428,874.31 "
7266,74,Stockton,"$328,270.98 "
6891,75,Saint Louis,"$118,920.42 "
20313,76,Saint Paul,"$232,246.48 "
